query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
NZ_CP069563.1	CheckV-000858	2	0.05	882	0.06	42.6	375.73
NZ_CP069563.1	CheckV-005688	3	0.07	926	0.06	40.56	375.59
NZ_CP069563.1	CheckV-016074	4	0.09	1348	0.09	27.86	375.55
NZ_CP069563.1	CheckV-011046	1	0.02	1299	0.08	28.9	375.41
NZ_CP069563.1	CheckV-027031	2	0.05	1165	0.08	32.22	375.36
NZ_CP069563.1	CheckV-006954	2	0.05	810	0.05	46.34	375.35
NZ_CP069563.1	CheckV-038213	5	0.12	1046	0.07	35.88	375.3
NZ_CP069563.1	CheckV-002275	3	0.07	833	0.05	45.05	375.27
NZ_CP069563.1	CheckV-060091	2	0.05	1407	0.09	26.67	375.25
NZ_CP069563.1	CheckV-059042	2	0.05	1296	0.08	28.95	375.19
NZ_CP069563.1	CheckV-012822	2	0.05	1098	0.07	34.17	375.19
NZ_CP069563.1	CheckV-012147	2	0.05	1347	0.09	27.85	375.14
NZ_CP069563.1	CheckV-013499	3	0.07	1187	0.08	31.6	375.09
NZ_CP069563.1	CheckV-046106	3	0.07	1239	0.08	30.27	375.05
NZ_CP069563.1	CheckV-013757	3	0.07	1234	0.08	30.39	375.01
NZ_CP069563.1	CheckV-009993	2	0.05	1313	0.09	28.56	374.99
NZ_CP069563.1	CheckV-006720	2	0.05	1098	0.07	34.14	374.86
NZ_CP069563.1	CheckV-009985	2	0.05	971	0.06	38.6	374.81
NZ_CP069563.1	CheckV-003021	3	0.07	1395	0.09	26.86	374.7
NZ_CP069563.1	CheckV-007342	2	0.05	815	0.05	45.97	374.66
NZ_CP069563.1	CheckV-021304	2	0.05	1277	0.08	29.33	374.54
NZ_CP069563.1	CheckV-016132	2	0.05	1337	0.09	28.01	374.49
NZ_CP069563.1	CheckV-001238	3	0.07	1062	0.07	35.26	374.46
NZ_CP069563.1	CheckV-007957	3	0.07	1277	0.08	29.32	374.42
NZ_CP069563.1	CheckV-038405	4	0.09	1140	0.07	32.83	374.26
NZ_CP069563.1	CheckV-027832	2	0.05	1131	0.07	33.08	374.13
NZ_CP069563.1	CheckV-002375	1	0.02	1299	0.08	28.8	374.11
NZ_CP069563.1	CheckV-029509	1	0.02	1299	0.08	28.8	374.11
NZ_CP069563.1	CheckV-009641	1	0.02	1299	0.08	28.8	374.11
NZ_CP069563.1	CheckV-048515	3	0.07	1098	0.07	34.07	374.09
NZ_CP069563.1	CheckV-008068	1	0.02	874	0.06	42.8	374.07
NZ_CP069563.1	CheckV-002698	2	0.05	1160	0.08	32.24	373.98
NZ_CP069563.1	CheckV-002149	3	0.07	1277	0.08	29.28	373.91
NZ_CP069563.1	CheckV-026925	4	0.09	900	0.06	41.54	373.86
NZ_CP069563.1	CheckV-038949	4	0.09	1112	0.07	33.62	373.85
NZ_CP069563.1	CheckV-001239	3	0.07	1124	0.07	33.26	373.84
NZ_CP069563.1	CheckV-031748	3	0.07	815	0.05	45.87	373.84
NZ_CP069563.1	CheckV-006576	2	0.05	810	0.05	46.14	373.73
NZ_CP069563.1	CheckV-039121	3	0.07	1228	0.08	30.43	373.68
NZ_CP069563.1	CheckV-025391	4	0.09	627	0.04	59.59	373.63
NZ_CP069563.1	CheckV-017329	1	0.02	965	0.06	38.7	373.45
NZ_CP069563.1	CheckV-028164	2	0.05	1098	0.07	34.0	373.32
NZ_CP069563.1	CheckV-001461	4	0.09	965	0.06	38.68	373.26
NZ_CP069563.1	CheckV-001590	4	0.09	965	0.06	38.68	373.26
NZ_CP069563.1	CheckV-044099	3	0.07	1251	0.08	29.83	373.17
NZ_CP069563.1	CheckV-059840	2	0.05	1098	0.07	33.98	373.1
NZ_CP069563.1	CheckV-047999	2	0.05	1095	0.07	34.07	373.07
NZ_CP069563.1	CheckV-024726	4	0.09	627	0.04	59.49	373.0
NZ_CP069563.1	CheckV-004486	3	0.07	1105	0.07	33.74	372.83
NZ_CP069563.1	CheckV-011402	1	0.02	1299	0.08	28.7	372.81
NZ_CP069563.1	CheckV-038357	3	0.07	1228	0.08	30.35	372.7
NZ_CP069563.1	CheckV-054500	2	0.05	971	0.06	38.35	372.38
NZ_CP069563.1	CheckV-041966	3	0.07	1124	0.07	33.13	372.38
NZ_CP069563.1	CheckV-005783	3	0.07	1187	0.08	31.36	372.24
NZ_CP069563.1	CheckV-038921	4	0.09	852	0.06	43.69	372.24
NZ_CP069563.1	CheckV-009680	3	0.07	1169	0.08	31.84	372.21
NZ_CP069563.1	CheckV-042214	3	0.07	1188	0.08	31.33	372.2
NZ_CP069563.1	CheckV-026837	3	0.07	1223	0.08	30.43	372.16
NZ_CP069563.1	CheckV-002227	4	0.09	1204	0.08	30.9	372.04
NZ_CP069563.1	CheckV-020377	3	0.07	917	0.06	40.57	372.03
NZ_CP069563.1	CheckV-058422	4	0.09	627	0.04	59.31	371.87
NZ_CP069563.1	CheckV-015155	4	0.09	1064	0.07	34.95	371.87
NZ_CP069563.1	CheckV-057915	4	0.09	1025	0.07	36.27	371.77
NZ_CP069563.1	CheckV-044798	3	0.07	1032	0.07	36.02	371.73
NZ_CP069563.1	CheckV-008215	3	0.07	1166	0.08	31.87	371.6
NZ_CP069563.1	CheckV-024336	4	0.09	1116	0.07	33.29	371.52
NZ_CP069563.1	CheckV-020380	1	0.02	1299	0.08	28.6	371.51
NZ_CP069563.1	CheckV-009849	1	0.02	1299	0.08	28.6	371.51
NZ_CP069563.1	CheckV-015169	1	0.02	1299	0.08	28.6	371.51
NZ_CP069563.1	CheckV-006946	1	0.02	1299	0.08	28.6	371.51
NZ_CP069563.1	CheckV-000089	3	0.07	1169	0.08	31.77	371.39
NZ_CP069563.1	CheckV-037394	3	0.07	1061	0.07	35.0	371.35
NZ_CP069563.1	CheckV-051590	3	0.07	1239	0.08	29.97	371.33
NZ_CP069563.1	CheckV-060166	3	0.07	1239	0.08	29.97	371.33
NZ_CP069563.1	CheckV-031189	2	0.05	971	0.06	38.24	371.31
NZ_CP069563.1	CheckV-058224	1	0.02	840	0.05	44.2	371.28
NZ_CP069563.1	CheckV-043902	3	0.07	1101	0.07	33.72	371.26
NZ_CP069563.1	CheckV-059837	2	0.05	1098	0.07	33.8	371.12
NZ_CP069563.1	CheckV-054184	2	0.05	1016	0.07	36.51	370.94
NZ_CP069563.1	CheckV-055010	2	0.05	1016	0.07	36.51	370.94
NZ_CP069563.1	CheckV-059282	4	0.09	627	0.04	59.16	370.93
NZ_CP069563.1	CheckV-018018	3	0.07	1124	0.07	32.99	370.81
NZ_CP069563.1	CheckV-038418	3	0.07	1228	0.08	30.19	370.73
NZ_CP069563.1	CheckV-006696	2	0.05	1098	0.07	33.76	370.68
NZ_CP069563.1	CheckV-034870	3	0.07	1139	0.07	32.54	370.63
NZ_CP069563.1	CheckV-017011	2	0.05	1049	0.07	35.33	370.61
NZ_CP069563.1	CheckV-038375	4	0.09	673	0.04	55.06	370.55
NZ_CP069563.1	CheckV-041331	2	0.05	1276	0.08	29.04	370.55
NZ_CP069563.1	CheckV-022264	3	0.07	1228	0.08	30.17	370.49
NZ_CP069563.1	CheckV-024086	5	0.12	646	0.04	57.34	370.42
NZ_CP069563.1	CheckV-025842	3	0.07	1165	0.08	31.79	370.35
NZ_CP069563.1	CheckV-007292	4	0.09	1302	0.08	28.44	370.29
NZ_CP069563.1	CheckV-006643	1	0.02	1299	0.08	28.5	370.21
NZ_CP069563.1	CheckV-006987	1	0.02	1299	0.08	28.5	370.21
NZ_CP069563.1	CheckV-053981	1	0.02	1299	0.08	28.5	370.21
NZ_CP069563.1	CheckV-023610	1	0.02	1299	0.08	28.5	370.21
NZ_CP069563.1	CheckV-011712	1	0.02	907	0.06	40.8	370.06
NZ_CP069563.1	CheckV-027592	3	0.07	1207	0.08	30.65	369.95
NZ_CP069563.1	CheckV-001967	3	0.07	1064	0.07	34.76	369.85
NZ_CP069563.1	CheckV-008367	2	0.05	1098	0.07	33.68	369.81
NZ_CP069563.1	CheckV-021428	4	0.09	900	0.06	41.08	369.72
NZ_CP069563.1	CheckV-044636	2	0.05	1095	0.07	33.76	369.67
NZ_CP069563.1	CheckV-031391	5	0.12	829	0.05	44.58	369.57
NZ_CP069563.1	CheckV-023474	2	0.05	971	0.06	38.06	369.56
NZ_CP069563.1	CheckV-035855	2	0.05	971	0.06	38.06	369.56
NZ_CP069563.1	CheckV-039951	3	0.07	1114	0.07	33.17	369.51
NZ_CP069563.1	CheckV-029311	2	0.05	1302	0.08	28.37	369.38
NZ_CP069563.1	CheckV-014529	3	0.07	1124	0.07	32.84	369.12
NZ_CP069563.1	CheckV-032528	3	0.07	1332	0.09	27.71	369.1
NZ_CP069563.1	CheckV-012110	2	0.05	1252	0.08	29.48	369.09
NZ_CP069563.1	CheckV-022334	2	0.05	931	0.06	39.64	369.05
NZ_CP069563.1	CheckV-027829	3	0.07	1223	0.08	30.17	368.98
NZ_CP069563.1	CheckV-025666	3	0.07	1139	0.07	32.39	368.92
NZ_CP069563.1	CheckV-050093	1	0.02	1299	0.08	28.4	368.92
NZ_CP069563.1	CheckV-056709	3	0.07	1461	0.1	25.25	368.9
NZ_CP069563.1	CheckV-013989	2	0.05	1240	0.08	29.75	368.9
NZ_CP069563.1	CheckV-000693	3	0.07	1217	0.08	30.31	368.87
NZ_CP069563.1	CheckV-014030	2	0.05	895	0.06	41.2	368.74
NZ_CP069563.1	CheckV-046228	3	0.07	1091	0.07	33.79	368.65
NZ_CP069563.1	CheckV-029336	2	0.05	1098	0.07	33.57	368.6
NZ_CP069563.1	CheckV-032460	2	0.05	971	0.06	37.96	368.59
NZ_CP069563.1	CheckV-029136	2	0.05	1098	0.07	33.56	368.49
NZ_CP069563.1	CheckV-037824	3	0.07	1124	0.07	32.78	368.45
NZ_CP069563.1	CheckV-043430	3	0.07	1243	0.08	29.64	368.43
NZ_CP069563.1	CheckV-001412	4	0.09	1012	0.07	36.37	368.06
NZ_CP069563.1	CheckV-039698	3	0.07	954	0.06	38.58	368.05
NZ_CP069563.1	CheckV-029456	2	0.05	971	0.06	37.9	368.01
NZ_CP069563.1	CheckV-059291	3	0.07	1124	0.07	32.74	368.0
NZ_CP069563.1	CheckV-019082	2	0.05	971	0.06	37.89	367.91
NZ_CP069563.1	CheckV-020896	2	0.05	1277	0.08	28.81	367.9
NZ_CP069563.1	CheckV-046141	3	0.07	1101	0.07	33.39	367.62
NZ_CP069563.1	CheckV-023801	1	0.02	1299	0.08	28.3	367.62
NZ_CP069563.1	CheckV-032938	1	0.02	1299	0.08	28.3	367.62
NZ_CP069563.1	CheckV-039917	3	0.07	1110	0.07	33.11	367.52
NZ_CP069563.1	CheckV-058228	2	0.05	1230	0.08	29.88	367.52
NZ_CP069563.1	CheckV-055247	2	0.05	1230	0.08	29.88	367.52
NZ_CP069563.1	CheckV-056646	2	0.05	1230	0.08	29.88	367.52
NZ_CP069563.1	CheckV-038228	2	0.05	895	0.06	41.06	367.49
NZ_CP069563.1	CheckV-054594	2	0.05	971	0.06	37.82	367.23
NZ_CP069563.1	CheckV-005618	2	0.05	1098	0.07	33.44	367.17
NZ_CP069563.1	CheckV-025380	3	0.07	1133	0.07	32.39	366.98
NZ_CP069563.1	CheckV-023654	2	0.05	1098	0.07	33.42	366.95
NZ_CP069563.1	CheckV-044858	3	0.07	1124	0.07	32.63	366.76
NZ_CP069563.1	CheckV-037790	4	0.09	900	0.06	40.73	366.57
NZ_CP069563.1	CheckV-032356	3	0.07	943	0.06	38.87	366.54
NZ_CP069563.1	CheckV-000539	3	0.07	876	0.06	41.82	366.34
NZ_CP069563.1	CheckV-058515	1	0.02	1299	0.08	28.2	366.32
NZ_CP069563.1	CheckV-058719	1	0.02	1299	0.08	28.2	366.32
NZ_CP069563.1	CheckV-045166	1	0.02	1299	0.08	28.2	366.32
NZ_CP069563.1	CheckV-006977	2	0.05	1098	0.07	33.36	366.29
NZ_CP069563.1	CheckV-040103	3	0.07	1103	0.07	33.2	366.2
NZ_CP069563.1	CheckV-046147	3	0.07	1124	0.07	32.58	366.2
NZ_CP069563.1	CheckV-046148	3	0.07	1124	0.07	32.58	366.2
NZ_CP069563.1	CheckV-001673	2	0.05	1452	0.09	25.21	366.05
NZ_CP069563.1	CheckV-014964	3	0.07	954	0.06	38.36	365.95
NZ_CP069563.1	CheckV-012903	4	0.09	1388	0.09	26.35	365.74
NZ_CP069563.1	CheckV-026844	6	0.14	993	0.06	36.83	365.72
NZ_CP069563.1	CheckV-043455	3	0.07	1116	0.07	32.77	365.71
NZ_CP069563.1	CheckV-042978	3	0.07	1116	0.07	32.77	365.71
NZ_CP069563.1	CheckV-047987	3	0.07	1228	0.08	29.78	365.7
NZ_CP069563.1	CheckV-006876	2	0.05	971	0.06	37.66	365.68
NZ_CP069563.1	CheckV-048252	2	0.05	1230	0.08	29.73	365.68
NZ_CP069563.1	CheckV-006931	2	0.05	894	0.06	40.9	365.65
NZ_CP069563.1	CheckV-051160	3	0.07	1083	0.07	33.75	365.51
NZ_CP069563.1	CheckV-036618	3	0.07	1139	0.07	32.09	365.51
NZ_CP069563.1	CheckV-019350	4	0.09	1015	0.07	36.01	365.5
NZ_CP069563.1	CheckV-054932	2	0.05	1188	0.08	30.76	365.43
NZ_CP069563.1	CheckV-010947	2	0.05	1098	0.07	33.28	365.41
NZ_CP069563.1	CheckV-014759	2	0.05	971	0.06	37.63	365.39
NZ_CP069563.1	CheckV-034840	3	0.07	1133	0.07	32.25	365.39
NZ_CP069563.1	CheckV-042418	3	0.07	1282	0.08	28.5	365.37
NZ_CP069563.1	CheckV-010855	1	0.02	874	0.06	41.8	365.33
NZ_CP069563.1	CheckV-000905	3	0.07	1258	0.08	29.04	365.32
NZ_CP069563.1	CheckV-014735	2	0.05	1147	0.07	31.85	365.32
NZ_CP069563.1	CheckV-048068	3	0.07	1124	0.07	32.5	365.3
NZ_CP069563.1	CheckV-060005	4	0.09	1073	0.07	34.04	365.25
NZ_CP069563.1	CheckV-025130	3	0.07	1133	0.07	32.23	365.17
NZ_CP069563.1	CheckV-000464	2	0.05	1333	0.09	27.38	364.98
NZ_CP069563.1	CheckV-006646	2	0.05	1098	0.07	33.24	364.98
NZ_CP069563.1	CheckV-056701	3	0.07	1272	0.08	28.69	364.94
NZ_CP069563.1	CheckV-004520	2	0.05	971	0.06	37.57	364.8
NZ_CP069563.1	CheckV-023689	2	0.05	1098	0.07	33.22	364.76
NZ_CP069563.1	CheckV-006938	2	0.05	1098	0.07	33.22	364.76
NZ_CP069563.1	CheckV-028603	3	0.07	1173	0.08	31.09	364.69
NZ_CP069563.1	CheckV-008157	3	0.07	1192	0.08	30.59	364.63
NZ_CP069563.1	CheckV-041341	2	0.05	1097	0.07	33.23	364.53
NZ_CP069563.1	CheckV-000754	2	0.05	971	0.06	37.54	364.51
NZ_CP069563.1	CheckV-025795	3	0.07	1139	0.07	32.0	364.48
NZ_CP069563.1	CheckV-014533	2	0.05	1160	0.08	31.41	364.36
NZ_CP069563.1	CheckV-036989	3	0.07	1173	0.08	31.06	364.33
NZ_CP069563.1	CheckV-012560	2	0.05	1098	0.07	33.18	364.32
NZ_CP069563.1	CheckV-029928	3	0.07	1094	0.07	33.3	364.3
NZ_CP069563.1	CheckV-026236	3	0.07	1223	0.08	29.78	364.21
NZ_CP069563.1	CheckV-019704	3	0.07	1124	0.07	32.4	364.18
NZ_CP069563.1	CheckV-058061	2	0.05	1181	0.08	30.83	364.1
NZ_CP069563.1	CheckV-008741	4	0.09	1170	0.08	31.12	364.1
NZ_CP069563.1	CheckV-022219	3	0.07	1133	0.07	32.13	364.03
NZ_CP069563.1	CheckV-031398	4	0.09	814	0.05	44.72	364.02
NZ_CP069563.1	CheckV-029146	2	0.05	1098	0.07	33.14	363.88
NZ_CP069563.1	CheckV-007012	2	0.05	1098	0.07	33.14	363.88
NZ_CP069563.1	CheckV-041271	3	0.07	1124	0.07	32.37	363.84
NZ_CP069563.1	CheckV-005616	2	0.05	971	0.06	37.46	363.74
NZ_CP069563.1	CheckV-017066	3	0.07	1228	0.08	29.62	363.73
NZ_CP069563.1	CheckV-026940	2	0.05	1112	0.07	32.7	363.62
NZ_CP069563.1	CheckV-055076	3	0.07	1133	0.07	32.09	363.58
NZ_CP069563.1	CheckV-022153	3	0.07	1139	0.07	31.92	363.57
NZ_CP069563.1	CheckV-007551	4	0.09	1004	0.07	36.21	363.55
NZ_CP069563.1	CheckV-026606	3	0.07	1133	0.07	32.08	363.47
NZ_CP069563.1	CheckV-013096	2	0.05	1097	0.07	33.13	363.44
NZ_CP069563.1	CheckV-009816	2	0.05	1222	0.08	29.74	363.42
NZ_CP069563.1	CheckV-002713	3	0.07	1258	0.08	28.88	363.31
NZ_CP069563.1	CheckV-000144	3	0.07	1258	0.08	28.88	363.31
NZ_CP069563.1	CheckV-015809	3	0.07	1124	0.07	32.32	363.28
NZ_CP069563.1	CheckV-017403	3	0.07	1103	0.07	32.93	363.22
NZ_CP069563.1	CheckV-014647	2	0.05	1098	0.07	33.08	363.22
NZ_CP069563.1	CheckV-056236	3	0.07	770	0.05	47.17	363.21
NZ_CP069563.1	CheckV-028261	6	0.14	1077	0.07	33.72	363.16
NZ_CP069563.1	CheckV-000465	2	0.05	1230	0.08	29.51	362.97
NZ_CP069563.1	CheckV-001965	2	0.05	931	0.06	38.98	362.9
NZ_CP069563.1	CheckV-034923	4	0.09	1140	0.07	31.83	362.86
NZ_CP069563.1	CheckV-004527	1	0.02	965	0.06	37.6	362.84
NZ_CP069563.1	CheckV-008038	1	0.02	907	0.06	40.0	362.8
NZ_CP069563.1	CheckV-029502	3	0.07	1405	0.09	25.82	362.77
NZ_CP069563.1	CheckV-006815	2	0.05	1098	0.07	33.02	362.56
NZ_CP069563.1	CheckV-059110	4	0.09	1110	0.07	32.66	362.53
NZ_CP069563.1	CheckV-033556	3	0.07	1187	0.08	30.54	362.51
NZ_CP069563.1	CheckV-017999	3	0.07	1151	0.08	31.49	362.45
NZ_CP069563.1	CheckV-033365	1	0.02	1299	0.08	27.9	362.42
NZ_CP069563.1	CheckV-007008	2	0.05	1470	0.1	24.65	362.36
NZ_CP069563.1	CheckV-032758	2	0.05	1098	0.07	33.0	362.34
NZ_CP069563.1	CheckV-049042	4	0.09	988	0.06	36.67	362.3
NZ_CP069563.1	CheckV-001674	4	0.09	1330	0.09	27.24	362.29
NZ_CP069563.1	CheckV-001676	4	0.09	1330	0.09	27.24	362.29
NZ_CP069563.1	CheckV-040788	3	0.07	1172	0.08	30.91	362.27
NZ_CP069563.1	CheckV-040912	3	0.07	811	0.05	44.67	362.27
NZ_CP069563.1	CheckV-023722	2	0.05	971	0.06	37.3	362.18
NZ_CP069563.1	CheckV-054663	2	0.05	971	0.06	37.3	362.18
NZ_CP069563.1	CheckV-056531	3	0.07	1216	0.08	29.78	362.12
NZ_CP069563.1	CheckV-005323	2	0.05	971	0.06	37.29	362.09
NZ_CP069563.1	CheckV-014863	2	0.05	1198	0.08	30.22	362.04
NZ_CP069563.1	CheckV-029878	2	0.05	896	0.06	40.4	361.98
NZ_CP069563.1	CheckV-002618	3	0.07	1001	0.07	36.16	361.96
NZ_CP069563.1	CheckV-001656	2	0.05	1098	0.07	32.96	361.9
NZ_CP069563.1	CheckV-001660	2	0.05	1098	0.07	32.96	361.9
NZ_CP069563.1	CheckV-001684	2	0.05	1098	0.07	32.96	361.9
NZ_CP069563.1	CheckV-035292	2	0.05	1098	0.07	32.96	361.9
NZ_CP069563.1	CheckV-001092	2	0.05	1185	0.08	30.54	361.9
NZ_CP069563.1	CheckV-002586	3	0.07	1234	0.08	29.32	361.81
NZ_CP069563.1	CheckV-053962	5	0.12	1031	0.07	35.09	361.78
NZ_CP069563.1	CheckV-031955	5	0.12	1073	0.07	33.71	361.71
NZ_CP069563.1	CheckV-002115	2	0.05	1080	0.07	33.49	361.69
NZ_CP069563.1	CheckV-060900	3	0.07	1216	0.08	29.73	361.52
NZ_CP069563.1	CheckV-062098	3	0.07	1114	0.07	32.45	361.49
NZ_CP069563.1	CheckV-062367	3	0.07	1114	0.07	32.45	361.49
NZ_CP069563.1	CheckV-061852	3	0.07	1114	0.07	32.45	361.49
NZ_CP069563.1	CheckV-020574	3	0.07	841	0.05	42.98	361.46
NZ_CP069563.1	CheckV-059012	3	0.07	1071	0.07	33.75	361.46
NZ_CP069563.1	CheckV-041947	4	0.09	906	0.06	39.89	361.4
NZ_CP069563.1	CheckV-058807	2	0.05	971	0.06	37.21	361.31
NZ_CP069563.1	CheckV-026100	2	0.05	1160	0.08	31.14	361.22
NZ_CP069563.1	CheckV-038934	5	0.12	1017	0.07	35.51	361.14
NZ_CP069563.1	CheckV-056263	1	0.02	1299	0.08	27.8	361.12
NZ_CP069563.1	CheckV-006801	1	0.02	1299	0.08	27.8	361.12
NZ_CP069563.1	CheckV-006415	1	0.02	1299	0.08	27.8	361.12
NZ_CP069563.1	CheckV-029381	1	0.02	1299	0.08	27.8	361.12
NZ_CP069563.1	CheckV-034267	2	0.05	1290	0.08	27.98	360.94
NZ_CP069563.1	CheckV-020840	2	0.05	971	0.06	37.17	360.92
NZ_CP069563.1	CheckV-026489	3	0.07	858	0.06	42.06	360.87
NZ_CP069563.1	CheckV-040596	2	0.05	971	0.06	37.16	360.82
NZ_CP069563.1	CheckV-000528	3	0.07	1219	0.08	29.6	360.82
NZ_CP069563.1	CheckV-000796	3	0.07	1219	0.08	29.6	360.82
NZ_CP069563.1	CheckV-039267	4	0.09	1027	0.07	35.13	360.79
NZ_CP069563.1	CheckV-024310	4	0.09	1385	0.09	26.05	360.79
NZ_CP069563.1	CheckV-060002	3	0.07	1216	0.08	29.67	360.79
NZ_CP069563.1	CheckV-004862	2	0.05	971	0.06	37.13	360.53
NZ_CP069563.1	CheckV-011467	2	0.05	971	0.06	37.13	360.53
NZ_CP069563.1	CheckV-021180	2	0.05	895	0.06	40.28	360.51
NZ_CP069563.1	CheckV-041025	3	0.07	1124	0.07	32.07	360.47
NZ_CP069563.1	CheckV-056510	3	0.07	1216	0.08	29.64	360.42
NZ_CP069563.1	CheckV-014324	3	0.07	901	0.06	40.0	360.4
NZ_CP069563.1	CheckV-027129	3	0.07	1133	0.07	31.8	360.29
NZ_CP069563.1	CheckV-015032	2	0.05	1132	0.07	31.82	360.2
NZ_CP069563.1	CheckV-055611	2	0.05	1097	0.07	32.83	360.15
NZ_CP069563.1	CheckV-029087	2	0.05	971	0.06	37.09	360.14
NZ_CP069563.1	CheckV-009666	2	0.05	617	0.04	58.37	360.14
NZ_CP069563.1	CheckV-017246	3	0.07	1124	0.07	32.04	360.13
NZ_CP069563.1	CheckV-022611	2	0.05	1116	0.07	32.27	360.13
NZ_CP069563.1	CheckV-008657	3	0.07	1119	0.07	32.18	360.09
NZ_CP069563.1	CheckV-027098	3	0.07	953	0.06	37.78	360.04
NZ_CP069563.1	CheckV-038031	2	0.05	1098	0.07	32.79	360.03
NZ_CP069563.1	CheckV-014245	3	0.07	1265	0.08	28.46	360.02
NZ_CP069563.1	CheckV-000072	4	0.09	1011	0.07	35.61	360.02
NZ_CP069563.1	CheckV-038121	3	0.07	951	0.06	37.85	359.95
NZ_CP069563.1	CheckV-012812	1	0.02	965	0.06	37.3	359.94
NZ_CP069563.1	CheckV-042941	3	0.07	1116	0.07	32.25	359.91
NZ_CP069563.1	CheckV-041154	3	0.07	1124	0.07	32.02	359.9
NZ_CP069563.1	CheckV-020982	4	0.09	1107	0.07	32.51	359.89
NZ_CP069563.1	CheckV-011509	1	0.02	1299	0.08	27.7	359.82
NZ_CP069563.1	CheckV-007523	1	0.02	1299	0.08	27.7	359.82
NZ_CP069563.1	CheckV-011277	1	0.02	1299	0.08	27.7	359.82
NZ_CP069563.1	CheckV-038256	5	0.12	1053	0.07	34.17	359.81
NZ_CP069563.1	CheckV-007196	2	0.05	1185	0.08	30.36	359.77
NZ_CP069563.1	CheckV-007061	2	0.05	1098	0.07	32.76	359.7
NZ_CP069563.1	CheckV-006962	2	0.05	1098	0.07	32.76	359.7
NZ_CP069563.1	CheckV-019624	3	0.07	1124	0.07	31.99	359.57
NZ_CP069563.1	CheckV-021283	4	0.09	1091	0.07	32.94	359.38
NZ_CP069563.1	CheckV-008076	4	0.09	962	0.06	37.35	359.31
NZ_CP069563.1	CheckV-056520	3	0.07	1216	0.08	29.54	359.21
NZ_CP069563.1	CheckV-004684	3	0.07	1070	0.07	33.57	359.2
NZ_CP069563.1	CheckV-038931	4	0.09	1047	0.07	34.3	359.12
NZ_CP069563.1	CheckV-013480	2	0.05	971	0.06	36.98	359.08
NZ_CP069563.1	CheckV-020392	2	0.05	1098	0.07	32.69	358.94
NZ_CP069563.1	CheckV-027338	3	0.07	1216	0.08	29.51	358.84
NZ_CP069563.1	CheckV-001632	2	0.05	1192	0.08	30.1	358.79
NZ_CP069563.1	CheckV-019294	3	0.07	936	0.06	38.32	358.68
NZ_CP069563.1	CheckV-014520	2	0.05	1389	0.09	25.82	358.64
NZ_CP069563.1	CheckV-009184	3	0.07	1167	0.08	30.73	358.62
NZ_CP069563.1	CheckV-041940	2	0.05	1098	0.07	32.66	358.61
NZ_CP069563.1	CheckV-048042	4	0.09	1124	0.07	31.9	358.56
NZ_CP069563.1	CheckV-020552	4	0.09	902	0.06	39.75	358.55
NZ_CP069563.1	CheckV-007279	3	0.07	1280	0.08	28.01	358.53
NZ_CP069563.1	CheckV-022138	1	0.02	1299	0.08	27.6	358.52
NZ_CP069563.1	CheckV-033164	1	0.02	1299	0.08	27.6	358.52
NZ_CP069563.1	CheckV-006161	3	0.07	454	0.03	78.96	358.48
NZ_CP069563.1	CheckV-021840	2	0.05	971	0.06	36.91	358.4
NZ_CP069563.1	CheckV-056584	3	0.07	1216	0.08	29.47	358.36
NZ_CP069563.1	CheckV-054656	2	0.05	971	0.06	36.9	358.3
NZ_CP069563.1	CheckV-033632	4	0.09	853	0.06	42.0	358.26
NZ_CP069563.1	CheckV-022399	2	0.05	971	0.06	36.89	358.2
NZ_CP069563.1	CheckV-001070	4	0.09	1302	0.08	27.51	358.18
NZ_CP069563.1	CheckV-001094	4	0.09	1302	0.08	27.51	358.18
NZ_CP069563.1	CheckV-002543	3	0.07	1271	0.08	28.18	358.17
NZ_CP069563.1	CheckV-061645	3	0.07	1116	0.07	32.09	358.12
NZ_CP069563.1	CheckV-061508	3	0.07	1116	0.07	32.09	358.12
NZ_CP069563.1	CheckV-013476	4	0.09	1288	0.08	27.8	358.06
NZ_CP069563.1	CheckV-061037	3	0.07	1216	0.08	29.44	357.99
NZ_CP069563.1	CheckV-018514	2	0.05	617	0.04	58.01	357.92
NZ_CP069563.1	CheckV-002704	2	0.05	971	0.06	36.86	357.91
NZ_CP069563.1	CheckV-046023	2	0.05	931	0.06	38.44	357.88
NZ_CP069563.1	CheckV-017187	3	0.07	749	0.05	47.78	357.87
NZ_CP069563.1	CheckV-015972	3	0.07	1083	0.07	33.04	357.82
NZ_CP069563.1	CheckV-052139	2	0.05	1277	0.08	28.02	357.82
NZ_CP069563.1	CheckV-019419	2	0.05	971	0.06	36.85	357.81
NZ_CP069563.1	CheckV-060207	2	0.05	1190	0.08	30.06	357.71
NZ_CP069563.1	CheckV-060209	2	0.05	1190	0.08	30.06	357.71
NZ_CP069563.1	CheckV-060210	2	0.05	1190	0.08	30.06	357.71
NZ_CP069563.1	CheckV-059038	2	0.05	1230	0.08	29.08	357.68
NZ_CP069563.1	CheckV-021942	3	0.07	1216	0.08	29.41	357.63
NZ_CP069563.1	CheckV-002898	2	0.05	1156	0.08	30.93	357.55
NZ_CP069563.1	CheckV-056166	2	0.05	1156	0.08	30.93	357.55
NZ_CP069563.1	CheckV-000839	2	0.05	1156	0.08	30.93	357.55
