Contig	test2.contigs.fa.gz/test2_1.fastq.gz Mean
k141_805	1.9938462
k141_709	2.7043147
k141_128	3.1138353
k141_806	2.7345972
k141_129	2.825641
k141_710	3.0467627
k141_130	2.678161
k141_807	1.4677871
k141_711	2.717647
k141_808	2.544747
k141_131	1.9530201
k141_712	2.1732852
k141_809	1.6940452
k141_810	3.3163266
k141_713	2.0258176
k141_811	2.5755103
k141_714	3.093985
k141_812	3.2102563
k141_715	2.80625
k141_813	2.0955415
k141_716	2.6321428
k141_814	3.1370559
k141_717	2.2835164
k141_815	2.0922132
k141_816	3.4693878
k141_718	1.7936507
k141_817	1.8571428
k141_818	2.3511906
k141_819	2.0562248
k141_719	2.2689266
k141_820	2.7807693
k141_720	2.6666667
k141_721	3.7022471
k141_722	2.007722
k141_821	2.9388955
k141_723	2.9455128
k141_822	3.3027027
k141_823	2.4626865
k141_724	2.4224489
k141_824	1.8152866
k141_725	3.5959184
