gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k141_3144|test1_84	58835	59038	204	-1	0.304	11	GGAG/GAGG	GENOMAD.104218.VV	1.354e-24	97	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_85	59093	59386	294	-1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_86	59485	59625	141	-1	0.319	11	GGAG/GAGG	GENOMAD.180533.VV	1.801e-19	81	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_87	59606	60424	819	-1	0.326	11	GGA/GAG/AGG	GENOMAD.106662.VV	9.195e-83	276	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_88	60402	61952	1551	-1	0.357	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_89	62022	62282	261	-1	0.345	11	None	GENOMAD.223663.VP	6.555e-33	122	0	0	1	9067	Straboviridae	NA	NA	PF06841;PF04202;COG4808;K20489	T4-like virus tail tube protein gp19; Foot protein 3
k141_3144|test1_90	62340	62657	318	-1	0.296	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_91	62660	62836	177	-1	0.362	11	AGGA	GENOMAD.123536.VV	6.257e-07	46	0	0	0	2561	Caudoviricetes	NA	NA	PF13397;TIGR02605;COG2331	putative regulatory protein, FmdB family
k141_3144|test1_92	62839	63264	426	-1	0.345	11	AGGA	GENOMAD.130345.VV	1.147e-85	277	0	0	1	9067	Straboviridae	NA	NA	PF03197	Bacteriophage FRD2 protein
k141_3144|test1_93	63264	63479	216	-1	0.338	11	GGAG/GAGG	GENOMAD.088181.VV	1.264e-34	126	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_94	63493	63762	270	-1	0.344	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_95	63861	64352	492	-1	0.382	11	GGA/GAG/AGG	GENOMAD.100080.VV	4.35e-82	268	0	0	1	9067	Straboviridae	NA	NA	PF17613	Modifier of transcription
k141_3144|test1_96	64536	65219	684	-1	0.367	11	GGAG/GAGG	GENOMAD.116296.VP	1.337e-126	400	0	0	0	9067	Straboviridae	NA	NA	PF16473;COG1949;TIGR01406	3'-5' exoribonuclease Rv2179c-like domain
k141_3144|test1_97	65219	65461	243	-1	0.296	11	GGAG/GAGG	GENOMAD.167019.VV	1.301e-38	138	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_98	65454	65699	246	-1	0.293	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_99	65721	67040	1320	-1	0.336	11	GGA/GAG/AGG	GENOMAD.072919.VV	4.652e-68	241	0	0	1	9067	Straboviridae	NA	NA	PF18343	Dda helicase SH3 domain
k141_3144|test1_100	67037	67348	312	-1	0.369	11	GGAG/GAGG	GENOMAD.075141.VV	7.449e-24	97	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_101	67350	68105	756	-1	0.312	11	GGA/GAG/AGG	GENOMAD.026607.VV	4.1e-91	299	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_102	68229	68831	603	-1	0.307	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_103	68828	68956	129	-1	0.295	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_104	69021	69449	429	-1	0.291	11	GGAG/GAGG	GENOMAD.086332.VV	3.777e-65	218	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_105	69517	69699	183	-1	0.383	11	AGGA	GENOMAD.104264.VV	9.423e-11	57	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_106	69708	70178	471	-1	0.291	11	AGGA	GENOMAD.129083.VV	1.128e-76	252	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_107	70171	70323	153	-1	0.359	11	None	GENOMAD.145786.VV	2.544e-25	98	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_108	70332	70532	201	-1	0.343	11	GGA/GAG/AGG	GENOMAD.140662.VV	1.504e-30	114	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_109	70507	70992	486	-1	0.270	11	GGAG/GAGG	GENOMAD.105454.VV	5.763e-53	184	0	0	0	9067	Straboviridae	NA	NA	K21074	NA
k141_3144|test1_110	71001	71333	333	-1	0.363	11	GGAG/GAGG	GENOMAD.109690.VV	2.774e-21	90	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_111	71333	71539	207	-1	0.338	11	AGGAG	GENOMAD.192147.VV	3.201e-39	139	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_112	71637	71894	258	-1	0.384	11	AGGAG	GENOMAD.097179.VV	2.272e-35	129	0	0	1	9067	Straboviridae	NA	NA	PF16855	Small outer capsid protein
k141_3144|test1_113	71927	72601	675	-1	0.348	11	None	GENOMAD.034346.VV	5.744e-126	398	0	0	0	9067	Straboviridae	NA	NA	PF08761;K21503;TIGR01453;COG4508	group I intron endonuclease
k141_3144|test1_114	72591	73106	516	-1	0.372	11	AGGA	GENOMAD.034346.VV	2.598e-108	344	0	0	0	9067	Straboviridae	NA	NA	PF08761;K21503;TIGR01453;COG4508	group I intron endonuclease
k141_3144|test1_115	73167	73946	780	-1	0.291	11	GGA/GAG/AGG	GENOMAD.053051.VV	8.823e-05	46	0	0	0	2561	Caudoviricetes	NA	NA	PF10772;PF02086;TIGR00571;COG0338	Bacteriophage HP1, Orf24; D12 class N6 adenine-specific DNA methyltransferase
k141_3144|test1_116	74059	74259	201	1	0.308	11	AGGAG	GENOMAD.152329.VV	9.298e-28	106	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_117	74256	75284	1029	-1	0.340	11	GGA/GAG/AGG	GENOMAD.011666.VV	4.64e-36	143	0	0	1	9067	Straboviridae	NA	NA	PF19782;PF08275;K18948;TIGR00646;COG1658	DNA primase-related protein
k141_3144|test1_118	75287	75451	165	-1	0.327	11	GGAG/GAGG	GENOMAD.061484.VV	4.364e-22	89	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_119	75453	76079	627	-1	0.329	11	GGA/GAG/AGG	GENOMAD.195713.VV	5.002e-05	46	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_120	76079	76372	294	-1	0.364	11	AGGAG	GENOMAD.123165.VV	6.626e-38	137	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_121	76433	76690	258	-1	0.364	11	GGAG/GAGG	GENOMAD.095784.VV	2.047e-36	132	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_122	76692	76874	183	-1	0.333	11	AGGAG	GENOMAD.132984.VV	7.65e-27	103	0	0	1	9067	Straboviridae	NA	NA	PF17587	Discriminator of mRNA degradation
k141_3144|test1_123	76933	78360	1428	-1	0.370	11	AGGAG	GENOMAD.196681.VP	4.95e-21	100	0	0	0	9067	Straboviridae	NA	NA	K18947	NA
k141_3144|test1_124	78370	78714	345	-1	0.325	11	GGA/GAG/AGG	GENOMAD.075151.VV	9.848e-42	149	0	0	1	9067	Straboviridae	NA	NA	PF11113	Head assembly gene product
k141_3144|test1_125	78707	79882	1176	-1	0.345	11	GGA/GAG/AGG	GENOMAD.036380.VV	3.248e-32	133	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_126	79891	80556	666	-1	0.306	11	None	GENOMAD.010923.VV	1.363e-20	93	0	0	1	9067	Straboviridae	NA	NA	PF19835;TIGR01453	group I intron endonuclease
k141_3144|test1_127	80721	81776	1056	-1	0.309	11	AGGA	GENOMAD.096892.VV	7.221e-86	289	0	0	1	9067	Straboviridae	NA	NA	PF09198	Bacteriophage T4 beta-glucosyltransferase
k141_3144|test1_128	81800	82540	741	-1	0.360	11	GGAG/GAGG	GENOMAD.146707.VP	2.143e-78	262	0	0	0	9067	Straboviridae	NA	NA	PF00303;K19796;TIGR03284;COG0207	thymidylate synthase
k141_3144|test1_129	82548	82697	150	-1	0.307	11	GGA/GAG/AGG	GENOMAD.166451.VV	1.184e-17	76	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_130	82694	82945	252	-1	0.353	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_131	82953	83333	381	-1	0.365	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_132	83346	83597	252	-1	0.254	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_133	83773	86469	2697	-1	0.367	11	AGGA	GENOMAD.002705.VV	8.883e-79	287	0	0	0	2561	Caudoviricetes	NA	NA	PF00136;K18942;COG0417	DNA polymerase family B
k141_3144|test1_134	86548	86916	369	-1	0.314	11	GGA/GAG/AGG	GENOMAD.019273.VV	2.604e-43	154	0	0	0	2561	Caudoviricetes	NA	NA	PF01818	Bacteriophage translational regulator
k141_3144|test1_135	86918	87481	564	-1	0.316	11	GGA/GAG/AGG	GENOMAD.022725.VV	3.543e-79	261	0	0	1	9067	Straboviridae	NA	NA	PF16790;K18945	Bacteriophage clamp loader A subunit
k141_3144|test1_136	87483	88442	960	-1	0.361	11	GGAG/GAGG	GENOMAD.019433.VV	1.413e-27	117	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_137	88494	89180	687	-1	0.361	11	AGGA	GENOMAD.027944.VV	8.155e-54	190	0	0	0	9067	Straboviridae	NA	NA	PF09116	gp45 sliding clamp, C terminal
k141_3144|test1_138	89236	89625	390	-1	0.362	11	GGA/GAG/AGG	GENOMAD.076550.VV	7.242e-44	156	0	0	1	9067	Straboviridae	NA	NA	PF10789	Phage RNA polymerase binding, RpbA
k141_3144|test1_139	89635	89823	189	-1	0.280	11	GGAG/GAGG	GENOMAD.082055.VV	2.743e-30	113	0	0	1	9067	Straboviridae	NA	NA	PF17470	Phage gene product 45.2
k141_3144|test1_140	89879	91561	1683	-1	0.332	11	GGA/GAG/AGG	GENOMAD.121080.VC	2.439e-95	326	0	0	0	9067	Straboviridae	NA	NA	PF13175;PF12532;COG0419;TIGR00618;K03546	DNA repair exonuclease SbcCD ATPase subunit
k141_3144|test1_141	91577	91834	258	-1	0.318	11	GGA/GAG/AGG	GENOMAD.104727.VV	1.879e-07	49	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_142	91815	92429	615	-1	0.270	11	AGGA	GENOMAD.196085.VV	5.308e-12	67	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_143	92426	92641	216	-1	0.296	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_144	92613	92876	264	-1	0.333	11	GGAG/GAGG	GENOMAD.132276.VV	6.44e-26	102	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_145	92873	93892	1020	-1	0.361	11	None	GENOMAD.016854.VV	4.087e-125	402	0	0	1	9067	Straboviridae	NA	NA	PF11053;K21524;COG0420;TIGR00619	Terminase DNA packaging enzyme
k141_3144|test1_146	94069	95271	1203	-1	0.346	11	GGAG/GAGG	GENOMAD.096686.VV	3.329e-120	391	0	0	1	9067	Straboviridae	NA	NA	PF11440;K21521;TIGR02095;COG4641	DNA alpha-glucosyltransferase
k141_3144|test1_147	95330	96124	795	-1	0.306	11	None	GENOMAD.196085.VV	7.786e-134	423	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_148	96176	96367	192	-1	0.349	11	None	GENOMAD.107967.VV	6.444e-30	112	0	0	1	9067	Straboviridae	NA	NA	PF17588	NA
k141_3144|test1_149	96352	96555	204	-1	0.338	11	GGAG/GAGG	GENOMAD.099701.VV	2.103e-20	85	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_150	96524	96841	318	-1	0.333	11	GGA/GAG/AGG	GENOMAD.073043.VV	1.976e-30	116	0	0	1	9067	Straboviridae	NA	NA	PF10849	NA
k141_3144|test1_151	96843	97061	219	-1	0.311	11	GGA/GAG/AGG	GENOMAD.094150.VV	3.18e-41	145	0	0	1	9067	Straboviridae	NA	NA	PF17595	NA
k141_3144|test1_152	97045	97602	558	-1	0.337	11	GGAG/GAGG	GENOMAD.017098.VV	6.466e-97	312	0	0	0	9067	Straboviridae	NA	NA	K22007	NA
k141_3144|test1_153	97685	97900	216	-1	0.356	11	GGA/GAG/AGG	GENOMAD.133424.VV	3.355e-40	142	0	0	1	9067	Straboviridae	NA	NA	PF17599	NA
k141_3144|test1_154	97903	98229	327	-1	0.324	11	GGAG/GAGG	GENOMAD.082317.VV	1.22e-52	180	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_155	98282	98482	201	-1	0.373	11	GGA/GAG/AGG	GENOMAD.136028.VV	3.212e-38	136	0	0	1	9067	Straboviridae	NA	NA	PF17593	NA
k141_3144|test1_156	98483	98614	132	-1	0.326	11	GGAG/GAGG	GENOMAD.113301.VV	4.905e-23	91	0	0	1	9067	Straboviridae	NA	NA	PF17583	NA
k141_3144|test1_157	98622	98915	294	-1	0.344	11	AGGA/GGAG/GAGG	GENOMAD.109942.VV	3.933e-51	175	0	0	1	9067	Straboviridae	NA	NA	PF17603	NA
k141_3144|test1_158	98908	99084	177	-1	0.322	11	GGAG/GAGG	GENOMAD.140593.VV	1.543e-26	102	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_159	99243	99551	309	-1	0.333	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_160	99554	99766	213	-1	0.333	11	GGA/GAG/AGG	GENOMAD.140402.VV	1.336e-33	123	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_161	99882	100352	471	-1	0.389	11	GGA/GAG/AGG	GENOMAD.159676.VC	2.761e-24	101	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_162	100342	100974	633	-1	0.338	11	GGA/GAG/AGG	GENOMAD.106662.VV	4.5e-21	94	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_163	100971	102245	1275	-1	0.368	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_164	102272	103048	777	-1	0.270	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_165	103276	103821	546	-1	0.352	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_166	103818	104291	474	-1	0.346	11	GGA/GAG/AGG	GENOMAD.019880.VV	8.275e-89	287	0	0	1	9067	Straboviridae	NA	NA	PF02945;PF09124;K18960;TIGR02646	Recombination endonuclease VII; T4 recombination endonuclease VII, dimerisation
k141_3144|test1_167	104333	104818	486	-1	0.356	11	GGAG/GAGG	GENOMAD.114379.VV	1.376e-93	301	0	0	1	9067	Straboviridae	NA	NA	PF10465	PinA peptidase inhibitor
k141_3144|test1_168	104802	104957	156	-1	0.404	11	None	GENOMAD.124362.VV	2.68e-25	98	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_169	104942	105076	135	-1	0.422	11	None	GENOMAD.087031.VV	9.093e-18	76	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_170	105057	105260	204	-1	0.343	11	None	GENOMAD.087031.VV	1.96e-28	108	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_171	105272	105466	195	-1	0.323	11	GGA/GAG/AGG	GENOMAD.129253.VV	1.878e-27	105	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_172	105445	105660	216	-1	0.366	11	GGA/GAG/AGG	GENOMAD.097621.VV	1.024e-36	132	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_173	105657	105920	264	-1	0.371	11	AGGA	GENOMAD.166849.VC	3.265e-48	166	0	0	0	9067	Straboviridae	NA	NA	PF04908;K03674;COG0278;TIGR01616	Glutaredoxin-related protein
k141_3144|test1_174	105922	106164	243	-1	0.321	11	GGA/GAG/AGG	GENOMAD.118868.VV	5.142e-48	165	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_175	106151	106357	207	-1	0.425	11	GGA/GAG/AGG	GENOMAD.083488.VV	8.808e-37	132	0	0	0	9067	Straboviridae	NA	NA	PF08274;TIGR04165;COG3877	Cys-rich peptide, TIGR04165 family
k141_3144|test1_176	106456	107382	927	-1	0.319	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_177	107437	107919	483	-1	0.329	11	AGxAG	GENOMAD.142828.VV	7.148e-92	296	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_178	107909	108376	468	-1	0.303	11	None	GENOMAD.142828.VV	7.317e-81	264	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_179	108493	109515	1023	-1	0.329	11	AGGA	GENOMAD.142624.VV	3.937e-214	659	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_180	109524	109721	198	-1	0.268	11	None	GENOMAD.137395.VV	2.086e-34	125	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_181	109809	110414	606	-1	0.323	11	GGAG/GAGG	GENOMAD.137395.VV	2.483e-115	366	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_182	110522	110821	300	-1	0.300	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_183	110877	111404	528	-1	0.333	11	GGA/GAG/AGG	GENOMAD.118371.VV	1.883e-105	336	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_184	111465	111767	303	-1	0.393	11	GGAG/GAGG	GENOMAD.102915.VV	1.063e-26	105	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_185	111869	112837	969	-1	0.365	11	GGAG/GAGG	GENOMAD.041475.VV	8.184e-46	171	0	0	0	9067	Straboviridae	NA	NA	PF00308;TIGR02030;COG1485;K18944	Bacterial dnaA  protein
k141_3144|test1_186	112960	113445	486	-1	0.276	11	GGA/GAG/AGG	GENOMAD.086332.VV	7.132e-14	71	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_187	113573	114583	1011	-1	0.385	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_188	114567	115346	780	-1	0.279	11	GGA/GAG/AGG	GENOMAD.104727.VV	7.286e-158	492	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_189	115570	115863	294	-1	0.241	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_190	115841	115963	123	-1	0.341	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_191	116128	116301	174	-1	0.328	11	GGA/GAG/AGG	GENOMAD.161420.VV	1.273e-20	85	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_192	116291	116485	195	-1	0.308	11	GGA/GAG/AGG	GENOMAD.142479.VV	4.425e-34	124	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_193	116488	116670	183	-1	0.322	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_194	116670	116858	189	-1	0.349	11	AGGAG	GENOMAD.183933.VV	9.921e-33	120	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_195	116954	117340	387	-1	0.351	11	GGAG/GAGG	GENOMAD.024678.VV	5.061e-14	70	0	0	0	9067	Straboviridae	NA	NA	PF19174	NA
k141_3144|test1_196	117337	117630	294	-1	0.354	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_197	117643	117855	213	-1	0.362	11	GGA/GAG/AGG	GENOMAD.107961.VV	8.234e-31	115	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_198	117898	118479	582	-1	0.345	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_199	118481	118669	189	-1	0.254	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_200	118666	118851	186	-1	0.290	11	GGA/GAG/AGG	GENOMAD.136059.VV	2.79e-22	90	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_201	118848	119021	174	-1	0.276	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_202	119018	119224	207	-1	0.348	11	GGA/GAG/AGG	GENOMAD.106625.VV	6.022e-33	121	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_203	119221	119433	213	-1	0.338	11	GGA/GAG/AGG	GENOMAD.114355.VV	2.336e-43	151	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_204	119430	119897	468	-1	0.348	11	GGA/GAG/AGG	GENOMAD.222286.VC	1.547e-21	93	0	0	0	9067	Straboviridae	NA	NA	PF01661;COG2110	O-acetyl-ADP-ribose deacetylase (regulator of RNase III), contains Macro domain
k141_3144|test1_205	119894	120241	348	-1	0.342	11	GGA/GAG/AGG	GENOMAD.106769.VV	2.31e-57	194	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_206	120234	120779	546	-1	0.361	11	GGAG/GAGG	GENOMAD.104583.VV	2.968e-12	67	0	0	0	2561	Caudoviricetes	NA	NA	K12089;COG4764	NA
k141_3144|test1_207	120787	121248	462	-1	0.377	11	AGGAG	GENOMAD.086966.VV	1.309e-73	243	0	0	1	9067	Straboviridae	NA	NA	PF10715;K05345	T4-page Endoribonuclease RegB
k141_3144|test1_208	121308	121586	279	-1	0.387	11	GGAG/GAGG	GENOMAD.132274.VV	2.543e-45	158	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_209	121586	121846	261	-1	0.375	11	AGGA/GGAG/GAGG	GENOMAD.076021.VV	5.905e-34	125	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_210	121843	122064	222	-1	0.356	11	GGA/GAG/AGG	GENOMAD.104523.VV	5.075e-37	133	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_211	122064	122426	363	-1	0.410	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_212	122434	122763	330	-1	0.288	11	GGA/GAG/AGG	GENOMAD.107088.VV	1.048e-54	186	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_213	122760	122999	240	-1	0.350	11	None	GENOMAD.095785.VV	1.525e-36	132	0	0	1	9067	Straboviridae	NA	NA	PF04466;COG1783;TIGR01547	Phage terminase large subunit
k141_3144|test1_214	123436	123909	474	-1	0.329	11	AGGA	GENOMAD.191100.VV	9.378e-96	307	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_215	123997	124491	495	-1	0.372	11	AGGAG	GENOMAD.192218.VV	4.4e-22	95	0	0	1	9067	Straboviridae	NA	NA	PF16754;COG3772	Phage-related lysozyme (muramidase), GH24 family
k141_3144|test1_216	124529	124969	441	-1	0.379	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_217	124966	125328	363	-1	0.289	11	AGGA	GENOMAD.136540.VV	1.595e-47	166	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_218	125310	125702	393	-1	0.323	11	AGGA/GGAG/GAGG	GENOMAD.176571.VV	4.851e-73	240	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_219	125671	126273	603	-1	0.292	11	AGGA	GENOMAD.140730.VV	2.074e-91	297	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_220	126322	126915	594	-1	0.372	11	AGGA	GENOMAD.081771.VV	4.62e-55	192	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_221	126959	127135	177	-1	0.362	11	GGAG/GAGG	GENOMAD.153394.VV	3.092e-27	104	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_222	127205	127468	264	-1	0.348	11	GGAG/GAGG	GENOMAD.167924.VV	1.449e-56	190	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_223	128094	128759	666	-1	0.288	11	AGGAG	GENOMAD.010923.VV	2.454e-46	168	0	0	1	9067	Straboviridae	NA	NA	PF19835;TIGR01453	group I intron endonuclease
k141_3144|test1_224	129458	129973	516	-1	0.343	11	None	GENOMAD.083986.VV	1.251e-21	94	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_225	129958	130263	306	-1	0.294	11	GGA/GAG/AGG	GENOMAD.111501.VV	5.266e-58	195	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_226	130266	130448	183	-1	0.295	11	AGGAG	GENOMAD.106739.VV	3.073e-28	107	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_227	130517	130825	309	-1	0.392	11	AGGA	GENOMAD.123281.VV	2.251e-51	176	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_228	130898	131152	255	-1	0.357	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_229	131225	131680	456	-1	0.386	11	None	GENOMAD.044201.VV	5.646e-90	290	0	0	0	9067	Straboviridae	NA	NA	PF13563;TIGR02258;COG1514	2'-5' RNA ligase
k141_3144|test1_230	131680	131922	243	-1	0.403	11	GGA/GAG/AGG	GENOMAD.123058.VV	5.258e-40	142	0	0	1	9067	Straboviridae	NA	NA	PF17594	Phage Tail fiber assembly helper gene product 57
k141_3144|test1_231	131922	132647	726	-1	0.348	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_232	132697	133227	531	-1	0.371	11	GGAG/GAGG	GENOMAD.022384.VV	4.763e-79	260	0	0	1	9067	Straboviridae	NA	NA	PF06841;TIGR02241	T4-like virus tail tube protein gp19
k141_3144|test1_233	133334	134158	825	-1	0.348	11	GGA/GAG/AGG	GENOMAD.022907.VV	7.503e-148	464	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_234	134158	134610	453	-1	0.327	11	AGGAG	GENOMAD.019417.VV	1.219e-39	145	0	0	0	9067	Straboviridae	NA	NA	PF08722	TnsA-like endonuclease N terminal
k141_3144|test1_235	134658	135248	591	1	0.335	11	AGGAG	GENOMAD.020131.VV	4.468e-11	64	0	0	0	9067	Straboviridae	NA	NA	PF11246	Base plate wedge protein 53
k141_3144|test1_236	135232	136959	1728	1	0.389	11	GGAG/GAGG	GENOMAD.034743.VV	2.169e-64	235	0	0	1	9067	Straboviridae	NA	NA	PF06714	Gp5 N-terminal OB domain
k141_3144|test1_237	136934	137488	555	1	0.369	11	None	GENOMAD.078012.VV	4.951e-74	246	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_238	137469	138065	597	1	0.338	11	GGA/GAG/AGG	GENOMAD.010923.VV	5.272e-25	105	0	0	1	9067	Straboviridae	NA	NA	PF19835;TIGR01453	group I intron endonuclease
